,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,wine_type,quality_label,updated
95,7.5,0.24,0.49,9.4,0.048,50,149,0.9962,3.17,0.59,10.5,7,white,medium,10/28/19
96,5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,red,medium,9/30/19
97,7.4,0.28,0.3,5.3,0.054,44,161,0.9941,3.12,0.48,10.3,6,white,medium,3/31/20
98,6.6,0.56,0.16,3.1,0.045,28,92,0.994,3.12,0.35,9.1,6,white,medium,1/9/20
99,5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,red,low,11/15/19
100,7,0.655,0.16,2.1,0.074,8,25,0.99606,3.37,0.55,9.7,5,red,low,10/28/19
101,6.9,0.38,0.25,9.8,0.04,28,191,0.9971,3.28,0.61,9.2,5,white,low,9/30/19
102,6.9,0.32,0.15,8.1,0.046,51,180,0.9958,3.13,0.45,8.9,5,white,low,8/30/19
103,9.9,1.005,0.46,1.4,0.046,34,185,0.9966,3.02,0.49,10.2,4,white,low,5/28/19
104,8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,red,low,5/28/19
105,5.8,0.15,0.31,5.9,0.036,7,73,0.99152,3.2,0.43,11.9,6,white,medium,5/28/19
106,8.8,0.2,0.43,15,0.053,60,184,1.0008,3.28,0.79,8.8,6,white,medium,3/26/19
107,9.2,0.34,0.27,1.2,0.026,17,73,0.9921,3.08,0.39,10.8,5,white,low,11/30/16
108,6.9,0.21,0.49,1.4,0.041,15,164,0.9927,3.25,0.63,11,5,white,low,6/30/11
109,8.5,0.19,0.49,3.5,0.044,29,117,0.9938,3.14,0.51,10.1,6,white,medium,3/31/20
110,7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,6,white,medium,1/9/20
111,8.3,0.36,0.57,15,0.052,35,256,1.0001,2.93,0.64,8.6,5,white,low,11/15/19
112,9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,red,medium,10/28/19
113,6.6,0.25,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,6,white,medium,9/30/19
114,6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5,white,low,8/30/19
115,7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6,white,medium,5/28/19
116,7.8,0.32,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,7,white,medium,5/28/19
117,7.6,0.18,0.36,2.4,0.049,38,123,0.996,3.6,0.46,10.3,5,white,low,3/31/20
118,9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6,red,medium,1/9/20
119,9.8,0.93,0.45,8.6,0.052,34,187,0.9994,3.12,0.59,10.2,4,white,low,11/15/19
120,7.2,0.37,0.4,11.6,0.032,34,214,0.9963,3.1,0.51,9.8,6,white,medium,10/28/19
121,7.9,0.25,0.29,5.3,0.031,33,117,0.9918,3.06,0.32,11.8,7,white,medium,9/30/19
122,7.2,0.51,0.24,10,0.093,35,197,0.9981,3.41,0.47,9,5,white,low,3/31/20
123,6,0.26,0.18,7,0.055,50,194,0.99591,3.21,0.43,9,5,white,low,1/9/20
124,8.3,0.28,0.45,7.8,0.059,32,139,0.9972,3.33,0.77,11.2,6,white,medium,11/15/19
125,7.8,0.24,0.32,12.2,0.054,42,138,0.9984,3.01,0.54,8.8,5,white,low,10/28/19
126,7.2,0.23,0.25,18.8,0.085,19,111,1.00044,3.1,0.51,8.7,5,white,low,9/30/19
127,7.4,0.3,0.32,1.7,0.03,23,128,0.9929,3.17,0.66,10.9,5,white,low,8/30/19
128,13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,red,medium,5/28/19
129,10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,red,low,5/28/19
130,6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,red,low,5/28/19
131,10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,red,medium,3/26/19
132,8.3,0.21,0.49,19.8,0.054,50,231,1.0012,2.99,0.54,9.2,5,white,low,11/30/16
133,8.1,0.2,0.4,2,0.037,19,87,0.9921,3.12,0.54,11.2,6,white,medium,6/30/11
134,7,0.26,0.46,15.55,0.037,61,171,0.9986,2.94,0.35,8.8,6,white,medium,3/31/20
135,6.5,0.5,0.22,4.1,0.036,35,131,0.9902,3.26,0.55,13,7,white,medium,1/9/20
136,6.3,0.21,0.31,1.2,0.043,30,117,0.99158,3.49,0.68,11,6,white,medium,11/15/19
137,9,0.31,0.48,6.6,0.043,11,73,0.9938,2.9,0.38,11.6,5,white,low,10/28/19
138,7,0.23,0.28,2.7,0.053,16,92,0.99372,3.18,0.56,9.3,5,white,low,9/30/19
139,7.7,0.26,0.31,1.3,0.043,47,155,0.9937,3.42,0.5,10.1,6,white,medium,8/30/19
140,6.9,0.29,0.4,19.45,0.043,36,156,0.9996,2.93,0.47,8.9,5,white,low,5/28/19
141,5.9,0.48,0.3,1.5,0.037,19,78,0.99057,3.47,0.42,11.9,7,white,medium,5/28/19
142,11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,red,low,3/31/20
143,5.9,0.2,0.23,1.5,0.037,38,93,0.99021,3.36,0.49,12,6,white,medium,1/9/20
144,7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,6,white,medium,11/15/19
145,6.8,0.19,0.23,5.1,0.034,71,204,0.9942,3.23,0.69,10.1,5,white,low,10/28/19
146,8.8,0.33,0.36,2.1,0.034,19,125,0.99166,2.96,0.98,12.7,6,white,medium,9/30/19
147,5.7,0.26,0.25,10.4,0.02,7,57,0.994,3.39,0.37,10.6,5,white,low,3/31/20
148,6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,7,white,medium,1/9/20
149,8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,red,medium,11/15/19
150,6,0.615,0.04,0.8,0.032,8,50,0.99036,3.14,0.4,11,4,white,low,10/28/19
151,10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,red,low,9/30/19
152,6.3,0.38,0.17,8.8,0.08,50,212,0.99803,3.47,0.66,9.4,4,white,low,8/30/19
153,5.6,0.42,0.34,2.4,0.022,34,97,0.98915,3.22,0.38,12.8,7,white,medium,5/28/19
154,6.4,0.23,0.3,7.1,0.037,63,236,0.9952,3.06,0.34,9.2,6,white,medium,5/28/19
155,6.7,0.22,0.39,10.2,0.038,60,149,0.99725,3.17,0.54,10,7,white,medium,5/28/19
156,6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6,red,medium,3/26/19
157,6.3,0.24,0.37,1.8,0.031,6,61,0.9897,3.3,0.34,12.2,4,white,low,11/30/16
158,10,0.26,0.54,1.9,0.083,42,74,0.99451,2.98,0.63,11.8,8,red,high,6/30/11
159,6.8,0.24,0.31,18.3,0.046,40,142,1,3.3,0.41,8.7,5,white,low,3/31/20
160,5.9,0.22,0.3,1.3,0.052,42,86,0.99069,3.31,0.47,11.55,6,white,medium,1/9/20
161,6,0.29,0.21,15.55,0.043,20,142,0.99658,3.11,0.54,10.1,6,white,medium,11/15/19
162,6.2,0.33,0.19,5.6,0.042,22,143,0.99425,3.15,0.63,9.9,5,white,low,10/28/19
163,6.7,0.2,0.37,1.65,0.025,42,103,0.99022,3.11,0.45,11.4,5,white,low,9/30/19
164,7.1,0.39,0.39,11.1,0.034,25,204,0.99616,3.05,0.52,10,6,white,medium,8/30/19
165,7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,6,white,medium,5/28/19
166,5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,red,medium,5/28/19
167,8.7,0.23,0.32,13.4,0.044,35,169,0.99975,3.12,0.47,8.8,7,white,medium,3/31/20
168,6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5,white,low,1/9/20
169,7.6,0.27,0.33,2,0.059,19,175,0.9944,3.22,0.56,9.9,5,white,low,11/15/19
170,6.9,0.22,0.37,15,0.053,59,178,0.9992,3.37,0.82,9.5,7,white,medium,10/28/19
171,6.9,0.41,0.22,4.2,0.031,10,102,0.993,3,0.86,11.6,4,white,low,9/30/19
172,7.6,0.34,0.39,7.6,0.04,45,215,0.9965,3.11,0.53,9.2,6,white,medium,3/31/20
173,7.1,0.21,0.4,1.2,0.069,24,156,0.9928,3.42,0.43,10.6,6,white,medium,1/9/20
174,5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9,6,white,medium,11/15/19
175,6.2,0.3,0.2,6.6,0.045,42,170,0.9944,3.36,0.45,10.4,6,white,medium,10/28/19
176,8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,red,low,9/30/19
177,9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,red,low,8/30/19
178,7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,red,low,5/28/19
179,6.7,0.46,0.27,5.2,0.039,35,96,0.99129,3.16,0.44,12.4,7,white,medium,5/28/19
180,6.4,0.19,0.35,10.2,0.043,40,106,0.99632,3.16,0.5,9.7,6,white,medium,5/28/19
181,6.2,0.33,0.14,4.8,0.052,27,128,0.99475,3.21,0.48,9.4,5,white,low,3/26/19
182,6.2,0.31,0.23,3.3,0.052,34,113,0.99429,3.16,0.48,8.4,5,white,low,11/30/16
183,6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13,6,white,medium,6/30/11
184,5.9,0.4,0.32,6,0.034,50,127,0.992,3.51,0.58,12.5,7,white,medium,3/31/20
185,5.6,0.245,0.32,1.1,0.047,24,152,0.9927,3.12,0.42,9.3,6,white,medium,1/9/20
186,8.6,0.27,0.46,6.1,0.032,13,41,0.993,2.89,0.34,10.9,5,white,low,11/15/19
187,9.8,0.42,0.48,9.85,0.034,5,110,0.9958,2.87,0.29,10,5,white,low,10/28/19
188,8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7,red,medium,9/30/19
189,6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,red,low,8/30/19
190,7.3,0.3,0.22,6.4,0.056,44,168,0.9947,3.13,0.35,10.1,6,white,medium,5/28/19
191,6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,red,low,5/28/19
192,7.1,0.31,0.38,1.2,0.036,10,124,0.9924,3.14,0.44,9.9,6,white,medium,3/31/20
193,7.1,0.69,0.04,2.1,0.068,19,27,0.99712,3.44,0.67,9.8,5,red,low,1/9/20
194,5.2,0.21,0.31,1.7,0.048,17,61,0.98953,3.24,0.37,12,7,white,medium,11/15/19
195,7.3,0.25,0.39,6.4,0.034,8,84,0.9942,3.18,0.46,11.5,5,white,low,10/28/19
196,10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,red,medium,9/30/19
197,7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,5,white,low,3/31/20
198,7.6,0.3,0.37,1.6,0.087,27,177,0.99438,3.09,0.5,9.8,5,white,low,1/9/20
199,6.3,0.48,0.04,1.1,0.046,30,99,0.9928,3.24,0.36,9.6,6,white,medium,11/15/19
200,6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,6,white,medium,10/28/19
201,8.2,0.15,0.48,2.7,0.052,24,190,0.995,3.5,0.45,10.9,7,white,medium,9/30/19
202,6.5,0.88,0.03,5.6,0.079,23,47,0.99572,3.58,0.5,11.2,4,red,low,8/30/19
203,6.4,0.15,0.36,1.8,0.034,43,150,0.9922,3.42,0.69,11,8,white,high,5/28/19
204,5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,5,white,low,5/28/19
205,5.9,0.32,0.2,14.4,0.05,29,144,0.99666,3.24,0.41,10.3,6,white,medium,5/28/19
206,6.3,0.23,0.33,6.9,0.052,23,118,0.9938,3.23,0.46,10.4,6,white,medium,3/26/19
207,9.6,0.655,0.21,2,0.039,21,120,0.99188,3,1,12.6,6,white,medium,11/30/16
208,6.3,0.2,0.26,4.7,0.04,108,168,0.99278,3.07,0.75,10.7,7,white,medium,6/30/11
209,6.8,0.57,0.29,2.2,0.04,15,77,0.9938,3.32,0.74,10.2,5,white,low,3/31/20
210,10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,red,medium,1/9/20
211,8.1,0.33,0.36,7.4,0.037,36,156,0.99592,3.19,0.54,10.6,6,white,medium,11/15/19
212,5.8,0.32,0.38,4.75,0.033,23,94,0.991,3.42,0.42,11.8,7,white,medium,10/28/19
213,7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6,red,medium,9/30/19
214,10.7,0.22,0.56,8.2,0.044,37,181,0.998,2.87,0.68,9.5,6,white,medium,8/30/19
215,7.1,0.17,0.31,1.6,0.037,15,103,0.991,3.14,0.5,12,6,white,medium,5/28/19
216,6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,5,white,low,5/28/19
217,5.7,0.21,0.32,1.6,0.03,33,122,0.99044,3.33,0.52,11.9,6,white,medium,3/31/20
218,8.3,0.2,0.49,1.7,0.038,38,167,0.9939,3.05,0.37,10.1,6,white,medium,1/9/20
219,6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5,white,low,11/15/19
220,7.4,0.35,0.33,2.4,0.068,9,26,0.9947,3.36,0.6,11.9,6,red,medium,10/28/19
221,6.7,0.3,0.5,12.1,0.045,38,127,0.9974,3.04,0.53,8.9,6,white,medium,9/30/19
222,6.8,0.16,0.29,10.4,0.046,59,143,0.99518,3.2,0.4,10.8,6,white,medium,3/31/20
223,6.6,0.3,0.74,4.6,0.041,36,159,0.9946,3.21,0.45,9.9,5,white,low,1/9/20
224,6.6,0.26,0.36,1.2,0.035,43,126,0.99094,3.01,0.63,11.4,6,white,medium,11/15/19
225,6.5,0.34,0.36,11,0.052,53,247,0.9984,3.44,0.55,9.3,6,white,medium,10/28/19
226,7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,red,low,9/30/19
227,7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,red,low,8/30/19
228,8,0.27,0.24,1.2,0.044,20,102,0.9929,3.28,0.42,10.9,5,white,low,5/28/19
229,7.6,0.17,0.27,4.6,0.05,23,98,0.99422,3.08,0.47,9.5,6,white,medium,5/28/19
230,6.8,0.28,0.44,11.5,0.04,58,223,0.9969,3.22,0.56,9.5,5,white,low,5/28/19
231,7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,6,white,medium,3/26/19
232,6.4,0.22,0.34,1.4,0.023,56,115,0.98958,3.18,0.7,11.7,6,white,medium,11/30/16
233,6.2,0.12,0.34,1.5,0.045,43,117,0.9939,3.42,0.51,9,6,white,medium,6/30/11
234,6.8,0.4,0.29,2.8,0.044,27,97,0.9904,3.12,0.42,11.2,6,white,medium,3/31/20
235,6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,6,white,medium,1/9/20
236,6.4,0.29,0.18,15,0.04,21,116,0.99736,3.14,0.5,9.2,5,white,low,11/15/19
237,6.5,0.22,0.25,17.1,0.05,44,138,1.0001,3.3,0.37,8.8,5,white,low,10/28/19
238,6.2,0.16,0.54,1.4,0.126,37,110,0.9932,3.23,0.37,8.9,6,white,medium,9/30/19
239,6.6,0.25,0.24,1.7,0.048,26,124,0.9942,3.37,0.6,10.1,6,white,medium,8/30/19
240,7,0.51,0.09,2.1,0.062,4,9,0.99584,3.35,0.54,10.5,5,red,low,5/28/19
241,6.9,0.24,0.49,1.3,0.032,35,148,0.9932,3.45,0.57,10.7,7,white,medium,5/28/19
242,7.5,0.18,0.45,4.6,0.041,67,158,0.9927,3.01,0.38,10.6,6,white,medium,3/31/20
243,7,0.44,0.24,12.1,0.056,68,210,0.99718,3.05,0.5,9.5,5,white,low,1/9/20
244,5.7,0.265,0.28,6.9,0.036,46,150,0.99299,3.36,0.44,10.8,7,white,medium,11/15/19
245,6.7,0.34,0.3,8.5,0.059,24,152,0.99615,3.46,0.64,11,7,white,medium,10/28/19
246,6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,red,low,9/30/19
247,5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6,white,medium,3/31/20
248,9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,5,white,low,1/9/20
249,7.5,0.19,0.49,1.6,0.047,42,140,0.9932,3.4,0.47,10.7,6,white,medium,11/15/19
250,7.4,0.155,0.34,2.3,0.045,73.5,214,0.9934,3.18,0.61,9.9,7,white,medium,10/28/19
251,9.1,0.59,0.38,1.6,0.066,34,182,0.9968,3.23,0.38,8.5,3,white,low,9/30/19
252,6.1,0.35,0.24,2.3,0.034,25,133,0.9906,3.34,0.59,12,7,white,medium,8/30/19
